query,api_bm25_ms,api_filter_ms,minilm_ms
trucking companies,1122.9507230164018,975.2837659616489,23.268181015737355
freight forwarding companies,1561.8915339873638,1286.864821013296,24.33814201503992
warehousing companies,1191.8492389668245,1054.7789660049602,24.924580997321755
cold storage companies,2145.8239080093335,1857.89937703521,28.62560100038536
retail technology companies,3859.845550992759,3531.2263410305604,25.53311100928113
point of sale systems providers,5333.7211509933695,4736.130322999088,25.797147012781352
inventory management software,4051.225161005277,3622.041666007135,25.570526981027797
customer relationship management (CRM) software,6745.0678030145355,6023.622521985089,30.433145991992205
enterprise resource planning (ERP) systems,7657.839302992215,7178.934166993713,28.29421398928389
business intelligence (BI) companies,3420.999399997527,3074.863800982712,26.42833100981079
IT consulting firms,1411.6757230367512,1180.5861789907794,26.13673501764424
cybersecurity solutions providers,1364.3667549767997,1144.4921880029142,28.23264300241135
cloud security providers,2744.9091830058023,2484.3968670174945,26.182563975453377
managed service providers (MSPs),1906.4262679894455,1473.000903002685,30.20420402754098
remote monitoring and management (RMM) software,4787.648500991054,4340.547283994965,34.8933829809539
data center providers,3148.0997700127773,2773.894501995528,25.615334016038105
web hosting companies,2560.7894889835734,2227.5846469856333,24.456940009258687
domain name registrars,2316.281050996622,1966.2937749817502,28.050730004906654
content management systems (CMS),10275.840615999186,9896.419321012218,54.01961298775859
e-learning platforms,2750.6627960246988,1748.5764989978634,23.276371997781098
online marketing agencies,4571.019934985088,4278.711771999951,24.173306010197848
lead generation companies,2168.507613008842,1866.626119997818,25.18079400761053
market research firms,2667.1869599667843,2559.6363250224385,25.182437006151304
public relations agencies,3117.173967009876,2790.277526015416,24.66213799198158
graphic design studios,3181.5236230031587,2618.6200679803733,24.430521007161587
video production companies,3586.9725100055803,2861.832959984895,25.166773004457355
translation services,1342.48466900317,1135.754969989648,23.30939201056026
legal technology companies,3305.38684601197,3077.9297889675945,23.6018699943088
accounting software providers,2294.3123829900287,1933.1390650186222,24.054017005255446
tax preparation services,2190.1380339986645,1910.7808250118978,24.250571004813537
payroll processing companies,2008.0287190212402,1693.4547160053626,23.979835998034105
financial planning services,2948.2757989899255,2492.445255018538,23.10205201501958
investment management firms,3315.1848439883906,2838.123879977502,23.404684994602576
wealth management firms,2506.3352060096804,2472.7944979968015,24.105624004732817
commercial real estate brokers,4944.979263993446,4286.514032020932,26.86164900660515
residential real estate brokers,4628.6288109840825,4203.856727981474,25.354473997140303
construction equipment manufacturers,4025.394205003977,3578.9844729879405,23.282782989554107
building materials suppliers,4162.485810025828,3778.5071330145,25.656776007963344
renewable energy project developers,4494.42024200107,3842.716428975109,24.070371000561863
sustainable agriculture companies,2396.9565850275103,1994.1183360060677,24.63020000141114
vertical farming companies,1721.9811669783667,1377.0510430040304,24.24713599612005
precision agriculture technology providers,3411.252298974432,3278.412818996003,23.75390799716115
alternative protein manufacturers,2362.1273380122148,1993.1960770045407,24.237791978521273
